,,Value,Symbol
Irrigation water withdrawal,Suriname,0.4311,I
Agricultural water withdrawal as % of total renewable water resources,Sweden,0.0510344828,I
Agricultural water withdrawal,Sweden,0.0888,I
Irrigation water requirement,Sweden,0.0413,I
Irrigation water withdrawal,Sweden,0.0564,I
Total agricultural water managed area,Switzerland,58.0,I
Area equipped for irrigation: total,Switzerland,58.0,I
% of agricultural GVA produced by irrigated agriculture,Switzerland,16.0069314117,E
Agricultural water withdrawal as % of total renewable water resources,Switzerland,0.2992523364,E
Irrigation water requirement,Switzerland,0.041,I
Total agricultural water managed area,Syrian Arab Republic,1341.0,I
Area equipped for irrigation: total,Syrian Arab Republic,1341.0,I
% of agricultural GVA produced by irrigated agriculture,Syrian Arab Republic,38.6440916367,E
Ratio between rainfed and irrigated yields,Syrian Arab Republic,2.076,E
Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,87.3110344007,I
Agricultural water withdrawal,Syrian Arab Republic,14.67,I
Irrigation water requirement,Syrian Arab Republic,7.123,I
% of agricultural GVA produced by irrigated agriculture,Tajikistan,89.9611168455,E
Irrigation water requirement,Tajikistan,4.281,I
Total agricultural water managed area,Thailand,6415.0,I
Area equipped for irrigation: total,Thailand,6415.0,I
% of agricultural GVA produced by irrigated agriculture,Thailand,53.4345755275,E
Ratio between rainfed and irrigated yields,Thailand,2.124,E
Agricultural water withdrawal as % of total renewable water resources,Thailand,11.8077563211,I
Agricultural water withdrawal,Thailand,51.79,I
Irrigation water requirement,Thailand,34.19,I
Total agricultural water managed area,Timor-Leste,34.65,I
Area equipped for irrigation: total,Timor-Leste,34.65,I
% of agricultural GVA produced by irrigated agriculture,Timor-Leste,23.2104188104,E
Agricultural water withdrawal as % of total renewable water resources,Timor-Leste,13.0371272063,I
Agricultural water withdrawal,Timor-Leste,1.071,I
Irrigation water requirement,Timor-Leste,0.192,I
Total agricultural water managed area,Togo,7.86,E
Area equipped for irrigation: total,Togo,7.86,E
% of agricultural GVA produced by irrigated agriculture,Togo,0.0684149766,E
Ratio between rainfed and irrigated yields,Togo,1.564,E
Agricultural water withdrawal as % of total renewable water resources,Togo,0.5170068027,I
Agricultural water withdrawal,Togo,0.076,I
Irrigation water requirement,Togo,0.0066,I
Irrigation water withdrawal,Togo,0.046,I
Total agricultural water managed area,Trinidad and Tobago,7.0,I
Area equipped for irrigation: total,Trinidad and Tobago,7.0,I
% of agricultural GVA produced by irrigated agriculture,Trinidad and Tobago,17.4690508941,E
Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,0.4348958333,I
Agricultural water withdrawal,Trinidad and Tobago,0.0167,I
Irrigation water requirement,Trinidad and Tobago,0.0091,I
Ratio between rainfed and irrigated yields,Tunisia,2.146,E
Irrigation water requirement,Tunisia,1.552,I
Total agricultural water managed area,Turkey,5353.0,E
Area equipped for irrigation: total,Turkey,5353.0,E
% of agricultural GVA produced by irrigated agriculture,Turkey,25.6577884969,E
Ratio between rainfed and irrigated yields,Turkey,1.607,E
Agricultural water withdrawal as % of total renewable water resources,Turkey,20.6899810964,E
Agricultural water withdrawal,Turkey,43.78,E
Irrigation water requirement,Turkey,25.14,I
Total agricultural water managed area,Turkmenistan,1991.0,I
Area equipped for irrigation: total,Turkmenistan,1991.0,I
% of agricultural GVA produced by irrigated agriculture,Turkmenistan,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,106.4405410862,I
Agricultural water withdrawal,Turkmenistan,26.36,I
Irrigation water requirement,Turkmenistan,13.56,I
Irrigation water withdrawal,Turkmenistan,26.25,I
Total agricultural water managed area,Uganda,64.487,E
Area equipped for irrigation: total,Uganda,11.137,E
% of agricultural GVA produced by irrigated agriculture,Uganda,0.18708885,E
Ratio between rainfed and irrigated yields,Uganda,1.124,E
Agricultural water withdrawal as % of total renewable water resources,Uganda,0.4309484193,I
Agricultural water withdrawal,Uganda,0.259,I
Irrigation water requirement,Uganda,0.0626,I
Total agricultural water managed area,Ukraine,2605.0,E
Area equipped for irrigation: total,Ukraine,2605.0,E
% of agricultural GVA produced by irrigated agriculture,Ukraine,1.9834961047,E
Agricultural water withdrawal as % of total renewable water resources,Ukraine,2.392172524,I
Agricultural water withdrawal,Ukraine,4.193,I
Irrigation water requirement,Ukraine,0.8258,I
Total agricultural water managed area,United Arab Emirates,77.871,I
Area equipped for irrigation: total,United Arab Emirates,77.871,I
% of agricultural GVA produced by irrigated agriculture,United Arab Emirates,100.0,E
Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,2096.0,I
Agricultural water withdrawal,United Arab Emirates,3.144,I
Irrigation water requirement,United Arab Emirates,1.815,I
% of agricultural GVA produced by irrigated agriculture,United Kingdom of Great Britain and Northern Ireland,3.8601656336,E
Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,0.7136054422,E
Irrigation water requirement,United Kingdom of Great Britain and Northern Ireland,0.0354,I
Total agricultural water managed area,United Republic of Tanzania,246.0625,E
Area equipped for irrigation: total,United Republic of Tanzania,246.0625,E
% of agricultural GVA produced by irrigated agriculture,United Republic of Tanzania,5.1984043511,E
Ratio between rainfed and irrigated yields,United Republic of Tanzania,2.612,E
Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,4.811467747,I
Agricultural water withdrawal,United Republic of Tanzania,4.632,I
Irrigation water requirement,United Republic of Tanzania,0.973,I
Irrigation water withdrawal,United Republic of Tanzania,4.425,I
Total agricultural water managed area,United States of America,26708.0,E
Area equipped for irrigation: total,United States of America,26708.0,E
% of agricultural GVA produced by irrigated agriculture,United States of America,20.8800560858,E
Ratio between rainfed and irrigated yields,United States of America,1.579,E
Agricultural water withdrawal as % of total renewable water resources,United States of America,5.7197784295,I
Agricultural water withdrawal,United States of America,175.54,I
Irrigation water requirement,United States of America,108.5,I
Irrigation water withdrawal,United States of America,160.78,I
Total agricultural water managed area,Uruguay,238.0,I
Area equipped for irrigation: total,Uruguay,238.0,I
% of agricultural GVA produced by irrigated agriculture,Uruguay,18.124137931,E
Ratio between rainfed and irrigated yields,Uruguay,1.625,E
Agricultural water withdrawal as % of total renewable water resources,Uruguay,1.8408826945,I
Agricultural water withdrawal,Uruguay,3.17,I
Irrigation water requirement,Uruguay,1.077,I
Total agricultural water managed area,Uzbekistan,4280.51,E
Area equipped for irrigation: total,Uzbekistan,4280.51,E
% of agricultural GVA produced by irrigated agriculture,Uzbekistan,89.6804624025,E
Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,98.3880135507,I
Agricultural water withdrawal,Uzbekistan,48.0822222222,I
Irrigation water requirement,Uzbekistan,22.52,I
Total agricultural water managed area,Venezuela (Bolivarian Republic of),1055.3,E
Area equipped for irrigation: total,Venezuela (Bolivarian Republic of),1055.3,E
% of agricultural GVA produced by irrigated agriculture,Venezuela (Bolivarian Republic of),39.3713341232,E
Ratio between rainfed and irrigated yields,Venezuela (Bolivarian Republic of),1.54,E
Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),1.2611320755,I
Agricultural water withdrawal,Venezuela (Bolivarian Republic of),16.71,I
Irrigation water requirement,Venezuela (Bolivarian Republic of),6.472,I
Irrigation water withdrawal,Venezuela (Bolivarian Republic of),16.71,I
Total agricultural water managed area,Viet Nam,4585.1,I
Area equipped for irrigation: total,Viet Nam,4585.1,I
% of agricultural GVA produced by irrigated agriculture,Viet Nam,92.5675727895,E
Ratio between rainfed and irrigated yields,Viet Nam,2.031,E
Agricultural water withdrawal as % of total renewable water resources,Viet Nam,8.7940551056,I
Agricultural water withdrawal,Viet Nam,77.75,I
Irrigation water requirement,Viet Nam,29.24,I
Total agricultural water managed area,Yemen,680.4384303797,E
Area equipped for irrigation: total,Yemen,680.4384303797,E
% of agricultural GVA produced by irrigated agriculture,Yemen,55.8923556109,E
Ratio between rainfed and irrigated yields,Yemen,2.342,E
Agricultural water withdrawal as % of total renewable water resources,Yemen,154.0476190476,I
Agricultural water withdrawal,Yemen,3.235,I
Irrigation water requirement,Yemen,1.773,I
Total agricultural water managed area,Zambia,255.898,I
Area equipped for irrigation: total,Zambia,155.888,I
% of agricultural GVA produced by irrigated agriculture,Zambia,4.0554192055,E
Ratio between rainfed and irrigated yields,Zambia,2.885,E
Agricultural water withdrawal as % of total renewable water resources,Zambia,1.0992366412,I
Agricultural water withdrawal,Zambia,1.152,I
Irrigation water requirement,Zambia,0.306,I
Irrigation water withdrawal,Zambia,1.152,I
Total agricultural water managed area,Zimbabwe,168.804,E
Area equipped for irrigation: total,Zimbabwe,153.1373333333,E
% of agricultural GVA produced by irrigated agriculture,Zimbabwe,7.3604050878,E
Ratio between rainfed and irrigated yields,Zimbabwe,1.657,E
Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,13.878125,I
Agricultural water withdrawal,Zimbabwe,2.775625,I
Irrigation water requirement,Zimbabwe,0.836,I
