,,Value,Symbol
Total renewable water resources per capita,Solomon Islands,80386.5749024841,E
Total internal renewable water resources (IRWR),Somalia,6.0,E
Total internal renewable water resources per capita,Somalia,471.8649352684,E
Total renewable surface water,Somalia,14.4,E
Total renewable groundwater,Somalia,3.3,E
Total exploitable water resources,Somalia,0.6,E
Water resources: total external renewable,Somalia,8.7,E
Total renewable water resources,Somalia,14.7,E
Total renewable water resources per capita,Somalia,1156.0690914076,E
Total internal renewable water resources (IRWR),South Africa,44.8,E
Total internal renewable water resources per capita,South Africa,847.9603657268,E
Total renewable surface water,South Africa,49.55,E
Total renewable groundwater,South Africa,4.8,E
Total exploitable water resources,South Africa,11.972,E
Water resources: total external renewable,South Africa,6.55,E
Total renewable water resources,South Africa,51.35,E
Total renewable water resources per capita,South Africa,971.9367138409,E
Total internal renewable water resources (IRWR),South Sudan,26.0,E
Total internal renewable water resources per capita,South Sudan,2570.7833048191,E
Total renewable surface water,South Sudan,49.5,E
Total renewable groundwater,South Sudan,4.0,E
Water resources: total external renewable,South Sudan,23.5,E
Total renewable water resources,South Sudan,49.5,E
Total renewable water resources per capita,South Sudan,4894.3759072517,E
Total internal renewable water resources (IRWR),Spain,111.2,E
Total internal renewable water resources per capita,Spain,2362.7872900742,E
Total renewable surface water,Spain,109.8,E
Total renewable groundwater,Spain,29.9,E
Total exploitable water resources,Spain,46.3,E
Water resources: total external renewable,Spain,0.3,E
Total renewable water resources,Spain,111.5,E
Total renewable water resources per capita,Spain,2369.1617162165,E
Total internal renewable water resources (IRWR),Sri Lanka,52.8,E
Total internal renewable water resources per capita,Sri Lanka,2571.5204114433,E
Total renewable surface water,Sri Lanka,52.0,E
Total renewable groundwater,Sri Lanka,7.8,E
Water resources: total external renewable,Sri Lanka,0.0,E
Total renewable water resources,Sri Lanka,52.8,E
Total renewable water resources per capita,Sri Lanka,2571.5204114433,E
Total internal renewable water resources (IRWR),State of Palestine,0.812,E
Total internal renewable water resources per capita,State of Palestine,191.4384121174,E
Total renewable surface water,State of Palestine,0.087,E
Total renewable groundwater,State of Palestine,0.75,E
Total exploitable water resources,State of Palestine,0.715,E
Water resources: total external renewable,State of Palestine,0.025,E
Total renewable water resources,State of Palestine,0.837,E
Total renewable water resources per capita,State of Palestine,197.3324518993,E
Total internal renewable water resources (IRWR),Sudan,4.0,E
Total internal renewable water resources per capita,Sudan,110.5162176609,E
Total renewable surface water,Sudan,35.8,E
Total renewable groundwater,Sudan,3.0,E
Water resources: total external renewable,Sudan,33.8,E
Total renewable water resources,Sudan,37.8,E
Total renewable water resources per capita,Sudan,1044.3782568957,E
Total internal renewable water resources (IRWR),Suriname,99.0,E
Total internal renewable water resources per capita,Suriname,182911.620430674,E
Total renewable surface water,Suriname,99.0,E
Total renewable groundwater,Suriname,90.0,E
Water resources: total external renewable,Suriname,0.0,E
Total renewable water resources,Suriname,99.0,E
Total renewable water resources per capita,Suriname,182911.620430674,E
Total internal renewable water resources (IRWR),Sweden,171.0,E
Total internal renewable water resources per capita,Sweden,17919.2464443395,E
Total renewable surface water,Sweden,173.0,E
Total renewable groundwater,Sweden,20.0,E
Total exploitable water resources,Sweden,3.0,E
Water resources: total external renewable,Sweden,3.0,E
Total renewable water resources,Sweden,174.0,E
Total renewable water resources per capita,Sweden,18233.619188977,E
Total internal renewable water resources (IRWR),Switzerland,40.4,E
Total internal renewable water resources per capita,Switzerland,5044.9474850937,E
Total renewable surface water,Switzerland,53.5,E
Total renewable groundwater,Switzerland,2.5,E
Total exploitable water resources,Switzerland,50.0,OF
Water resources: total external renewable,Switzerland,13.1,E
Total renewable water resources,Switzerland,53.5,E
Total renewable water resources per capita,Switzerland,6680.8091696166,E
Total internal renewable water resources (IRWR),Syrian Arab Republic,7.132,E
Total internal renewable water resources per capita,Syrian Arab Republic,348.9432089546,E
Total renewable surface water,Syrian Arab Republic,12.628,E
Total renewable groundwater,Syrian Arab Republic,6.174,E
Total exploitable water resources,Syrian Arab Republic,20.6,E
Water resources: total external renewable,Syrian Arab Republic,9.67,E
Total renewable water resources,Syrian Arab Republic,16.802,E
Total renewable water resources per capita,Syrian Arab Republic,822.0616652909,E
Total internal renewable water resources (IRWR),Tajikistan,63.46,E
Total internal renewable water resources per capita,Tajikistan,8058.5815448832,E
Total renewable surface water,Tajikistan,18.91,E
Total renewable groundwater,Tajikistan,6.0,E
Water resources: total external renewable,Tajikistan,-41.55,E
Total renewable water resources,Tajikistan,21.91,E
Total renewable water resources per capita,Tajikistan,2782.2805176235,E
Total internal renewable water resources (IRWR),Thailand,224.51,E
Total internal renewable water resources per capita,Thailand,3309.6014765737,E
Total renewable surface water,Thailand,427.4,E
Total renewable groundwater,Thailand,41.9,E
Total exploitable water resources,Thailand,125.98,E
Water resources: total external renewable,Thailand,214.1,E
Total renewable water resources,Thailand,438.61,E
Total renewable water resources per capita,Thailand,6465.7445264799,E
Total internal renewable water resources (IRWR),Timor-Leste,8.215,E
Total internal renewable water resources per capita,Timor-Leste,7250.7003567539,E
Total renewable surface water,Timor-Leste,8.129,E
Total renewable groundwater,Timor-Leste,0.886,E
Total exploitable water resources,Timor-Leste,0.266,E
Water resources: total external renewable,Timor-Leste,0.0,E
Total renewable water resources,Timor-Leste,8.215,E
Total renewable water resources per capita,Timor-Leste,7250.7003567539,E
Total internal renewable water resources (IRWR),Togo,11.5,E
Total internal renewable water resources per capita,Togo,1697.7154212645,E
Total renewable surface water,Togo,14.0,E
Total renewable groundwater,Togo,5.7,E
Water resources: total external renewable,Togo,3.2,E
Total renewable water resources,Togo,14.7,E
Total renewable water resources per capita,Togo,2170.1231906598,E
Total renewable surface water,Tokelau,0.0,E
Total renewable groundwater,Tokelau,0.0,E
Water resources: total external renewable,Tokelau,0.0,E
Total renewable water resources,Tokelau,0.0,E
Total renewable water resources per capita,Tokelau,0.0,E
Total renewable surface water,Tonga,0.0,E
Total renewable groundwater,Tonga,0.0,E
Water resources: total external renewable,Tonga,0.0,E
Total renewable water resources,Tonga,0.0,E
Total renewable water resources per capita,Tonga,0.0,E
Total internal renewable water resources (IRWR),Trinidad and Tobago,3.84,E
Total internal renewable water resources per capita,Trinidad and Tobago,2855.4028460336,E
Total renewable surface water,Trinidad and Tobago,3.74,E
Total renewable groundwater,Trinidad and Tobago,0.614,E
Water resources: total external renewable,Trinidad and Tobago,0.0,E
Total renewable water resources,Trinidad and Tobago,3.84,E
Total renewable water resources per capita,Trinidad and Tobago,2855.4028460336,E
Total internal renewable water resources (IRWR),Tunisia,4.195,E
Total internal renewable water resources per capita,Tunisia,386.7428069065,E
Total renewable surface water,Tunisia,3.42,E
Total renewable groundwater,Tunisia,1.595,E
Total exploitable water resources,Tunisia,3.625,E
Water resources: total external renewable,Tunisia,0.42,E
Total renewable water resources,Tunisia,4.615,E
Total renewable water resources per capita,Tunisia,425.4631832833,E
Total internal renewable water resources (IRWR),Turkey,227.0,E
Total internal renewable water resources per capita,Turkey,3040.8145632245,E
Total renewable surface water,Turkey,171.8,E
Total renewable groundwater,Turkey,67.8,E
Total exploitable water resources,Turkey,112.0,E
Water resources: total external renewable,Turkey,-15.4,E
Total renewable water resources,Turkey,211.6,E
Total renewable water resources per capita,Turkey,2834.5214166445,E
Total internal renewable water resources (IRWR),Turkmenistan,1.405,E
Total internal renewable water resources per capita,Turkmenistan,266.7096945652,E
Total renewable surface water,Turkmenistan,24.36,E
Total renewable groundwater,Turkmenistan,0.405,E
Water resources: total external renewable,Turkmenistan,23.36,E
Total renewable water resources,Turkmenistan,24.765,E
Total renewable water resources per capita,Turkmenistan,4701.1142960193,E
Total renewable surface water,Tuvalu,0.0,E
Total renewable groundwater,Tuvalu,0.0,E
Water resources: total external renewable,Tuvalu,0.0,E
Total renewable water resources,Tuvalu,0.0,E
Total renewable water resources per capita,Tuvalu,0.0,E
Total internal renewable water resources (IRWR),Uganda,39.0,E
Total internal renewable water resources per capita,Uganda,1128.5145415175,E
Total renewable surface water,Uganda,60.1,E
Total renewable groundwater,Uganda,29.0,E
Water resources: total external renewable,Uganda,21.1,E
Total renewable water resources,Uganda,60.1,E
Total renewable water resources per capita,Uganda,1739.0698447488,E
Total internal renewable water resources (IRWR),Ukraine,55.1,E
Total internal renewable water resources per capita,Ukraine,1212.2197203904,E
Total renewable surface water,Ukraine,170.28,E
Total renewable groundwater,Ukraine,22.0,E
Water resources: total external renewable,Ukraine,120.18,E
Total renewable water resources,Ukraine,175.28,E
Total renewable water resources per capita,Ukraine,3856.2227330314,E
Total internal renewable water resources (IRWR),United Arab Emirates,0.15,E
Total internal renewable water resources per capita,United Arab Emirates,16.4085133493,E
Total renewable surface water,United Arab Emirates,0.15,E
Total renewable groundwater,United Arab Emirates,0.12,E
Water resources: total external renewable,United Arab Emirates,0.0,E
Total renewable water resources,United Arab Emirates,0.15,E
Total renewable water resources per capita,United Arab Emirates,16.4085133493,E
Total internal renewable water resources (IRWR),United Kingdom of Great Britain and Northern Ireland,145.0,E
Total internal renewable water resources per capita,United Kingdom of Great Britain and Northern Ireland,2247.1801453668,E
Total renewable surface water,United Kingdom of Great Britain and Northern Ireland,146.2,E
Total renewable groundwater,United Kingdom of Great Britain and Northern Ireland,9.8,E
Total exploitable water resources,United Kingdom of Great Britain and Northern Ireland,7.0,E
Water resources: total external renewable,United Kingdom of Great Britain and Northern Ireland,2.0,E
Total renewable water resources,United Kingdom of Great Britain and Northern Ireland,147.0,E
Total renewable water resources per capita,United Kingdom of Great Britain and Northern Ireland,2278.1757335788,E
Total internal renewable water resources (IRWR),United Republic of Tanzania,84.0,E
Total internal renewable water resources per capita,United Republic of Tanzania,1785.2197828705,E
Total renewable surface water,United Republic of Tanzania,92.27,E
Total renewable groundwater,United Republic of Tanzania,30.0,E
Water resources: total external renewable,United Republic of Tanzania,12.27,E
Total renewable water resources,United Republic of Tanzania,96.27,E
Total renewable water resources per capita,United Republic of Tanzania,2045.9893868684,E
Total internal renewable water resources (IRWR),United States of America,2818.0,E
Total internal renewable water resources per capita,United States of America,8973.2681787452,E
Total renewable surface water,United States of America,2913.0,E
Total renewable groundwater,United States of America,1383.0,E
Total exploitable water resources,United States of America,1829.0,E
Water resources: total external renewable,United States of America,251.0,E
Total renewable water resources,United States of America,3069.0,E
Total renewable water resources per capita,United States of America,9772.5195317846,E
Total internal renewable water resources (IRWR),Uruguay,92.2,E
Total internal renewable water resources per capita,Uruguay,27286.3812250757,E
Total renewable surface water,Uruguay,172.2,E
Total renewable groundwater,Uruguay,22.9,E
Water resources: total external renewable,Uruguay,80.0,E
Total renewable water resources,Uruguay,172.2,E
Total renewable water resources per capita,Uruguay,50962.2000754667,E
Total internal renewable water resources (IRWR),Uzbekistan,16.34,E
Total internal renewable water resources per capita,Uzbekistan,554.849768992,E
Total renewable surface water,Uzbekistan,42.07,E
Total renewable groundwater,Uzbekistan,8.8,E
Water resources: total external renewable,Uzbekistan,32.53,E
Total renewable water resources,Uzbekistan,48.87,E
Total renewable water resources per capita,Uzbekistan,1659.4558268445,E
Total internal renewable water resources (IRWR),Vanuatu,10.0,E
Total internal renewable water resources per capita,Vanuatu,40080.3209632103,E
Total renewable surface water,Vanuatu,10.0,E
Total renewable groundwater,Vanuatu,4.377,E
Water resources: total external renewable,Vanuatu,0.0,E
Total renewable water resources,Vanuatu,10.0,E
Total renewable water resources per capita,Vanuatu,40080.3209632103,E
Total internal renewable water resources (IRWR),Venezuela (Bolivarian Republic of),805.0,E
Total internal renewable water resources per capita,Venezuela (Bolivarian Republic of),27417.4745086456,E
Total renewable surface water,Venezuela (Bolivarian Republic of),1302.7,E
Total renewable groundwater,Venezuela (Bolivarian Republic of),227.0,E
Water resources: total external renewable,Venezuela (Bolivarian Republic of),520.0,E
Total renewable water resources,Venezuela (Bolivarian Republic of),1325.0,E
Total renewable water resources per capita,Venezuela (Bolivarian Republic of),45128.1412719944,E
Total internal renewable water resources (IRWR),Viet Nam,359.42,E
Total internal renewable water resources per capita,Viet Nam,4002.3640472923,E
Total renewable surface water,Viet Nam,847.7,E
Total renewable groundwater,Viet Nam,71.42,E
Water resources: total external renewable,Viet Nam,524.7,E
Total renewable water resources,Viet Nam,884.12,E
Total renewable water resources per capita,Viet Nam,9845.223141428,E
Total internal renewable water resources (IRWR),Yemen,2.1,E
Total internal renewable water resources per capita,Yemen,85.8082264592,E
Total renewable surface water,Yemen,2.0,E
Total renewable groundwater,Yemen,1.5,E
Water resources: total external renewable,Yemen,0.0,E
Total renewable water resources,Yemen,2.1,E
Total renewable water resources per capita,Yemen,85.8082264592,E
Total internal renewable water resources (IRWR),Zambia,80.2,E
Total internal renewable water resources per capita,Zambia,5544.3600653986,E
Total renewable surface water,Zambia,104.8,E
Total renewable groundwater,Zambia,47.0,E
Water resources: total external renewable,Zambia,24.6,E
Total renewable water resources,Zambia,104.8,E
Total renewable water resources per capita,Zambia,7244.9991877029,E
Total internal renewable water resources (IRWR),Zimbabwe,12.26,E
Total internal renewable water resources per capita,Zimbabwe,934.7967808222,E
Total renewable surface water,Zimbabwe,19.0,E
Total renewable groundwater,Zimbabwe,6.0,E
Total exploitable water resources,Zimbabwe,1.5,E
Water resources: total external renewable,Zimbabwe,7.74,E
Total renewable water resources,Zimbabwe,20.0,E
Total renewable water resources per capita,Zimbabwe,1524.9539654522,E
