,,Value,Symbol
Total renewable water resources,Somalia,14.7,E
Total renewable water resources per capita,Somalia,1547.1498657769,E
Total internal renewable water resources (IRWR),South Africa,44.8,E
Total internal renewable water resources per capita,South Africa,970.7283580717,E
Total renewable surface water,South Africa,49.55,E
Total renewable groundwater,South Africa,4.8,E
Total exploitable water resources,South Africa,11.972,E
Water resources: total external renewable,South Africa,6.55,E
Total renewable water resources,South Africa,51.35,E
Total renewable water resources per capita,South Africa,1112.6540443523,E
Total internal renewable water resources (IRWR),Spain,111.2,E
Total internal renewable water resources per capita,Spain,2652.6980169293,E
Total renewable surface water,Spain,109.8,E
Total renewable groundwater,Spain,29.9,E
Total exploitable water resources,Spain,46.3,E
Water resources: total external renewable,Spain,0.3,E
Total renewable water resources,Spain,111.5,E
Total renewable water resources per capita,Spain,2659.8545763275,E
Total internal renewable water resources (IRWR),Sri Lanka,52.8,E
Total internal renewable water resources per capita,Sri Lanka,2769.838681028,E
Total renewable surface water,Sri Lanka,52.0,E
Total renewable groundwater,Sri Lanka,7.8,E
Water resources: total external renewable,Sri Lanka,0.0,E
Total renewable water resources,Sri Lanka,52.8,E
Total renewable water resources per capita,Sri Lanka,2769.838681028,E
Total internal renewable water resources (IRWR),State of Palestine,0.812,E
Total internal renewable water resources per capita,State of Palestine,240.2250305015,E
Total renewable surface water,State of Palestine,0.087,E
Total renewable groundwater,State of Palestine,0.75,E
Total exploitable water resources,State of Palestine,0.715,E
Water resources: total external renewable,State of Palestine,0.025,E
Total renewable water resources,State of Palestine,0.837,E
Total renewable water resources per capita,State of Palestine,247.621121342,E
Total internal renewable water resources (IRWR),Suriname,99.0,E
Total internal renewable water resources per capita,Suriname,205294.099349902,E
Total renewable surface water,Suriname,99.0,E
Total renewable groundwater,Suriname,90.0,E
Water resources: total external renewable,Suriname,0.0,E
Total renewable water resources,Suriname,99.0,E
Total renewable water resources per capita,Suriname,205294.099349902,E
Total internal renewable water resources (IRWR),Sweden,171.0,E
Total internal renewable water resources per capita,Sweden,19168.8778135373,E
Total renewable surface water,Sweden,173.0,E
Total renewable groundwater,Sweden,20.0,E
Total exploitable water resources,Sweden,3.0,E
Water resources: total external renewable,Sweden,3.0,E
Total renewable water resources,Sweden,174.0,E
Total renewable water resources per capita,Sweden,19505.1739155291,E
Total internal renewable water resources (IRWR),Switzerland,40.4,E
Total internal renewable water resources per capita,Switzerland,5595.2757037479,E
Total renewable surface water,Switzerland,53.5,E
Total renewable groundwater,Switzerland,2.5,E
Total exploitable water resources,Switzerland,50.0,OF
Water resources: total external renewable,Switzerland,13.1,E
Total renewable water resources,Switzerland,53.5,E
Total renewable water resources per capita,Switzerland,7409.5853997651,E
Total internal renewable water resources (IRWR),Syrian Arab Republic,7.132,E
Total internal renewable water resources per capita,Syrian Arab Republic,417.4511923933,E
Total renewable surface water,Syrian Arab Republic,12.628,E
Total renewable groundwater,Syrian Arab Republic,6.174,E
Total exploitable water resources,Syrian Arab Republic,20.6,E
Water resources: total external renewable,Syrian Arab Republic,9.67,E
Total renewable water resources,Syrian Arab Republic,16.802,E
Total renewable water resources per capita,Syrian Arab Republic,983.4569453998,E
Total internal renewable water resources (IRWR),Tajikistan,63.46,E
Total internal renewable water resources per capita,Tajikistan,9874.173528097,E
Total renewable surface water,Tajikistan,18.91,E
Total renewable groundwater,Tajikistan,6.0,E
Water resources: total external renewable,Tajikistan,-41.55,E
Total renewable water resources,Tajikistan,21.91,E
Total renewable water resources per capita,Tajikistan,3409.1260951876,E
Total internal renewable water resources (IRWR),Thailand,224.51,E
Total internal renewable water resources per capita,Thailand,3504.1860359271,E
Total renewable surface water,Thailand,427.4,E
Total renewable groundwater,Thailand,41.9,E
Water resources: total external renewable,Thailand,214.1,E
Total renewable water resources,Thailand,438.61,E
Total renewable water resources per capita,Thailand,6845.8912173979,E
Total internal renewable water resources (IRWR),Timor-Leste,8.215,E
Total internal renewable water resources per capita,Timor-Leste,8903.2767092882,E
Total renewable surface water,Timor-Leste,8.129,E
Total renewable groundwater,Timor-Leste,0.886,E
Total exploitable water resources,Timor-Leste,0.266,E
Water resources: total external renewable,Timor-Leste,0.0,E
Total renewable water resources,Timor-Leste,8.215,E
Total renewable water resources per capita,Timor-Leste,8903.2767092882,E
Total internal renewable water resources (IRWR),Togo,11.5,E
Total internal renewable water resources per capita,Togo,2212.8018863078,E
Total renewable surface water,Togo,14.0,E
Total renewable groundwater,Togo,5.7,E
Water resources: total external renewable,Togo,3.2,E
Total renewable water resources,Togo,14.7,E
Total renewable water resources per capita,Togo,2828.5380633673,E
Total renewable surface water,Tokelau,0.0,E
Total renewable groundwater,Tokelau,0.0,E
Water resources: total external renewable,Tokelau,0.0,E
Total renewable water resources,Tokelau,0.0,E
Total renewable water resources per capita,Tokelau,0.0,E
Total renewable surface water,Tonga,0.0,E
Total renewable groundwater,Tonga,0.0,E
Water resources: total external renewable,Tonga,0.0,E
Total renewable water resources,Tonga,0.0,E
Total renewable water resources per capita,Tonga,0.0,E
Total internal renewable water resources (IRWR),Trinidad and Tobago,3.84,E
Total internal renewable water resources per capita,Trinidad and Tobago,3006.5462847622,E
Total renewable surface water,Trinidad and Tobago,3.74,E
Total renewable groundwater,Trinidad and Tobago,0.614,E
Water resources: total external renewable,Trinidad and Tobago,0.0,E
Total renewable water resources,Trinidad and Tobago,3.84,E
Total renewable water resources per capita,Trinidad and Tobago,3006.5462847622,E
Total internal renewable water resources (IRWR),Tunisia,4.195,E
Total internal renewable water resources per capita,Tunisia,424.9714651162,E
Total renewable surface water,Tunisia,3.42,E
Total renewable groundwater,Tunisia,1.595,E
Total exploitable water resources,Tunisia,3.625,E
Water resources: total external renewable,Tunisia,0.42,E
Total renewable water resources,Tunisia,4.615,E
Total renewable water resources per capita,Tunisia,467.5192637691,E
Total internal renewable water resources (IRWR),Turkey,227.0,E
Total internal renewable water resources per capita,Turkey,3484.5148696453,E
Total renewable surface water,Turkey,171.8,E
Total renewable groundwater,Turkey,67.8,E
Total exploitable water resources,Turkey,112.0,E
Water resources: total external renewable,Turkey,-15.4,E
Total renewable water resources,Turkey,211.6,E
Total renewable water resources per capita,Turkey,3248.1204687971,E
Total internal renewable water resources (IRWR),Turkmenistan,1.405,E
Total internal renewable water resources per capita,Turkmenistan,304.7719037181,E
Total renewable surface water,Turkmenistan,24.36,E
Total renewable groundwater,Turkmenistan,0.405,E
Water resources: total external renewable,Turkmenistan,23.36,E
Total renewable water resources,Turkmenistan,24.765,E
Total renewable water resources per capita,Turkmenistan,5372.0115271025,E
Total renewable surface water,Tuvalu,0.0,E
Total renewable groundwater,Tuvalu,0.0,E
Water resources: total external renewable,Tuvalu,0.0,E
Total renewable water resources,Tuvalu,0.0,E
Total renewable water resources per capita,Tuvalu,0.0,E
Total internal renewable water resources (IRWR),Uganda,39.0,E
Total internal renewable water resources per capita,Uganda,1549.6325245139,E
Total renewable surface water,Uganda,60.1,E
Total renewable groundwater,Uganda,29.0,E
Water resources: total external renewable,Uganda,21.1,E
Total renewable water resources,Uganda,60.1,E
Total renewable water resources per capita,Uganda,2388.0234544432,E
Total internal renewable water resources (IRWR),Ukraine,55.1,E
Total internal renewable water resources per capita,Ukraine,1148.3942311927,E
Total renewable surface water,Ukraine,170.28,E
Total renewable groundwater,Ukraine,22.0,E
Water resources: total external renewable,Ukraine,120.18,E
Total renewable water resources,Ukraine,175.28,E
Total renewable water resources per capita,Ukraine,3653.1858592278,E
Total internal renewable water resources (IRWR),United Arab Emirates,0.15,E
Total internal renewable water resources per capita,United Arab Emirates,43.1186017385,E
Total renewable surface water,United Arab Emirates,0.15,E
Total renewable groundwater,United Arab Emirates,0.12,E
Water resources: total external renewable,United Arab Emirates,0.0,E
Total renewable water resources,United Arab Emirates,0.15,E
Total renewable water resources per capita,United Arab Emirates,43.1186017385,E
Total internal renewable water resources (IRWR),United Kingdom of Great Britain and Northern Ireland,145.0,E
Total internal renewable water resources per capita,United Kingdom of Great Britain and Northern Ireland,2444.1101950511,E
Total renewable surface water,United Kingdom of Great Britain and Northern Ireland,146.2,E
Total renewable groundwater,United Kingdom of Great Britain and Northern Ireland,9.8,E
Total exploitable water resources,United Kingdom of Great Britain and Northern Ireland,7.0,E
Water resources: total external renewable,United Kingdom of Great Britain and Northern Ireland,2.0,E
Total renewable water resources,United Kingdom of Great Britain and Northern Ireland,147.0,E
Total renewable water resources per capita,United Kingdom of Great Britain and Northern Ireland,2477.8220598104,E
Total internal renewable water resources (IRWR),United Republic of Tanzania,84.0,E
Total internal renewable water resources per capita,United Republic of Tanzania,2377.2606191949,E
Total renewable surface water,United Republic of Tanzania,92.27,E
Total renewable groundwater,United Republic of Tanzania,30.0,E
Water resources: total external renewable,United Republic of Tanzania,12.27,E
Total renewable water resources,United Republic of Tanzania,96.27,E
Total renewable water resources per capita,United Republic of Tanzania,2724.5104739273,E
Total internal renewable water resources (IRWR),United States of America,2818.0,E
Total internal renewable water resources per capita,United States of America,9809.268622672,E
Total renewable surface water,United States of America,2913.0,E
Total renewable groundwater,United States of America,1383.0,E
Total exploitable water resources,United States of America,1829.0,E
Water resources: total external renewable,United States of America,251.0,E
Total renewable water resources,United States of America,3069.0,E
Total renewable water resources per capita,United States of America,10682.9827547836,E
Total internal renewable water resources (IRWR),Uruguay,92.2,E
Total internal renewable water resources per capita,Uruguay,27720.6527883008,E
Total renewable surface water,Uruguay,172.2,E
Total renewable groundwater,Uruguay,22.9,E
Water resources: total external renewable,Uruguay,80.0,E
Total renewable water resources,Uruguay,172.2,E
Total renewable water resources per capita,Uruguay,51773.2799365011,E
Total internal renewable water resources (IRWR),Uzbekistan,16.34,E
Total internal renewable water resources per capita,Uzbekistan,642.5198227589,E
Total renewable surface water,Uzbekistan,42.07,E
Total renewable groundwater,Uzbekistan,8.8,E
Water resources: total external renewable,Uzbekistan,32.53,E
Total renewable water resources,Uzbekistan,48.87,E
Total renewable water resources per capita,Uzbekistan,1921.6611834901,E
Total internal renewable water resources (IRWR),Vanuatu,10.0,E
Total internal renewable water resources per capita,Vanuatu,51567.6567656766,E
Total renewable surface water,Vanuatu,10.0,E
Total renewable groundwater,Vanuatu,4.377,E
Water resources: total external renewable,Vanuatu,0.0,E
Total renewable water resources,Vanuatu,10.0,E
Total renewable water resources per capita,Vanuatu,51567.6567656766,E
Total internal renewable water resources (IRWR),Venezuela (Bolivarian Republic of),805.0,E
Total internal renewable water resources per capita,Venezuela (Bolivarian Republic of),32071.191830826,E
Total renewable surface water,Venezuela (Bolivarian Republic of),1302.7,E
Total renewable groundwater,Venezuela (Bolivarian Republic of),227.0,E
Water resources: total external renewable,Venezuela (Bolivarian Republic of),520.0,E
Total renewable water resources,Venezuela (Bolivarian Republic of),1325.0,E
Total renewable water resources per capita,Venezuela (Bolivarian Republic of),52787.9865538441,E
Total internal renewable water resources (IRWR),Viet Nam,359.42,E
Total internal renewable water resources per capita,Viet Nam,4408.2003319163,E
Total renewable surface water,Viet Nam,847.7,E
Total renewable groundwater,Viet Nam,71.42,E
Water resources: total external renewable,Viet Nam,524.7,E
Total renewable water resources,Viet Nam,884.12,E
Total renewable water resources per capita,Viet Nam,10843.5203312388,E
Total internal renewable water resources (IRWR),Yemen,2.1,E
Total internal renewable water resources per capita,Yemen,113.8600728021,E
Total renewable surface water,Yemen,2.0,E
Total renewable groundwater,Yemen,1.5,E
Water resources: total external renewable,Yemen,0.0,E
Total renewable water resources,Yemen,2.1,E
Total renewable water resources per capita,Yemen,113.8600728021,E
Total internal renewable water resources (IRWR),Zambia,80.2,E
Total internal renewable water resources per capita,Zambia,7309.7163264975,E
Total renewable surface water,Zambia,104.8,E
Total renewable groundwater,Zambia,47.0,E
Water resources: total external renewable,Zambia,24.6,E
Total renewable water resources,Zambia,104.8,E
Total renewable water resources per capita,Zambia,9551.8487657972,E
Total internal renewable water resources (IRWR),Zimbabwe,12.26,E
Total internal renewable water resources per capita,Zimbabwe,1025.5732460899,E
Total renewable surface water,Zimbabwe,19.0,E
Total renewable groundwater,Zimbabwe,6.0,E
Total exploitable water resources,Zimbabwe,1.5,E
Water resources: total external renewable,Zimbabwe,7.74,E
Total renewable water resources,Zimbabwe,20.0,E
Total renewable water resources per capita,Zimbabwe,1673.0395531646,E
