,,Value,Symbol
Harvested irrigated temporary crop area: Tobacco,Mauritius,0.34,I
Harvested irrigated temporary crop area: Groundnuts,Mauritius,0.116,I
Harvested irrigated temporary crop area: Flowers,Mauritius,0.135,I
Harvested irrigated temporary crop area: Wheat,Mexico,597.0,I
Harvested irrigated temporary crop area: Rice,Mexico,66.0,I
Harvested irrigated temporary crop area: Barley,Mexico,195.0,I
Harvested irrigated temporary crop area: Maize,Mexico,1349.0,I
Harvested irrigated temporary crop area: Sorghum,Mexico,718.0,I
Harvested irrigated temporary crop area: Other cereals,Mexico,3208.0,I
Harvested irrigated temporary crop area: Sugarcane,Mexico,258.5,I
Harvested irrigated temporary crop area: Leguminous crops,Mexico,300.0,I
Harvested irrigated temporary crop area: Vegetables,Mexico,513.9,I
Harvested irrigated permanent crop area: Citrus,Mexico,182.3,I
Harvested irrigated temporary crop area: Cotton,Mexico,157.8,I
Harvested irrigated temporary crop area: Fodder,Mexico,243.8,I
Harvested irrigated temporary crop area: Soybeans,Mexico,76.84,I
Harvested irrigated temporary crop area: Flowers,Mexico,8.033,I
Harvested irrigated temporary crop area: Other crops,Mexico,62.03,I
Harvested irrigated temporary crop area: Wheat,Mongolia,8.5,I
Harvested irrigated temporary crop area: Potatoes,Mongolia,4.0,I
Harvested irrigated temporary crop area: Vegetables,Mongolia,3.5,I
Harvested irrigated temporary crop area: Fodder,Mongolia,18.0,I
Harvested irrigated temporary crop area: Other crops,Montenegro,0.009,I
Harvested irrigated temporary crop area: Wheat,Morocco,370.0,I
Harvested irrigated temporary crop area: Rice,Morocco,20.0,I
Harvested irrigated temporary crop area: Barley,Morocco,93.2,I
Harvested irrigated temporary crop area: Maize,Morocco,70.0,I
Harvested irrigated temporary crop area: Other cereals,Morocco,80.0,I
Harvested irrigated temporary crop area: Potatoes,Morocco,36.6,I
Harvested irrigated temporary crop area: Sugarcane,Morocco,11.0,I
Harvested irrigated temporary crop area: Sugar beet,Morocco,44.0,I
Harvested irrigated temporary crop area: Leguminous crops,Morocco,15.0,I
Harvested irrigated temporary crop area: Vegetables,Morocco,209.0,I
Harvested irrigated permanent crop area: Bananas,Morocco,2.5,I
Harvested irrigated permanent crop area: Citrus,Morocco,101.0,I
Harvested irrigated temporary crop area: Cotton,Morocco,7.5,I
Harvested irrigated temporary crop area: Fodder,Morocco,200.0,I
Harvested irrigated permanent crop area: Oil palm,Morocco,70.0,I
Harvested irrigated temporary crop area: Soybeans,Morocco,6.9,I
Harvested irrigated temporary crop area: Groundnuts,Morocco,6.6,I
Harvested irrigated temporary crop area: Sunflower,Morocco,11.6,I
Harvested irrigated temporary crop area: Sesame,Morocco,3.2,I
Harvested irrigated temporary crop area: Flowers,Morocco,0.8,I
Harvested irrigated temporary crop area: Other crops,Morocco,23.0,I
Harvested irrigated permanent crop area: Other crops,Morocco,130.8,I
Harvested irrigated temporary crop area: Rice,Mozambique,6.2,I
Harvested irrigated temporary crop area: Maize,Mozambique,5.0,I
Harvested irrigated temporary crop area: Sugarcane,Mozambique,37.2,I
Harvested irrigated temporary crop area: Vegetables,Mozambique,11.2,I
Harvested irrigated permanent crop area: Citrus,Mozambique,0.37,I
Harvested irrigated temporary crop area: Tobacco,Mozambique,0.445,I
Harvested irrigated temporary crop area: Other crops,Mozambique,7.4,I
Harvested irrigated permanent crop area: Other crops,Mozambique,2.0,I
Harvested irrigated temporary crop area: Wheat,Myanmar,77.0,I
Harvested irrigated temporary crop area: Rice,Myanmar,1918.0,I
Harvested irrigated temporary crop area: Maize,Myanmar,22.0,I
Harvested irrigated temporary crop area: Potatoes,Myanmar,6.0,I
Harvested irrigated temporary crop area: Sugarcane,Myanmar,62.0,I
Harvested irrigated temporary crop area: Leguminous crops,Myanmar,220.0,I
Harvested irrigated temporary crop area: Vegetables,Myanmar,50.0,I
Harvested irrigated temporary crop area: Tobacco,Myanmar,2.0,I
Harvested irrigated temporary crop area: Cotton,Myanmar,108.0,I
Harvested irrigated temporary crop area: Sesame,Myanmar,79.0,I
Harvested irrigated temporary crop area: Other crops,Myanmar,200.0,I
Harvested irrigated permanent crop area: Other crops,Myanmar,25.0,I
Harvested irrigated temporary crop area: Wheat,Namibia,1.4,I
Harvested irrigated temporary crop area: Maize,Namibia,2.7,I
Harvested irrigated temporary crop area: Vegetables,Namibia,0.7,I
Harvested irrigated temporary crop area: Cotton,Namibia,0.673,I
Harvested irrigated temporary crop area: Fodder,Namibia,1.7,I
Harvested irrigated permanent crop area: Oil palm,Namibia,0.15,I
Harvested irrigated temporary crop area: Other crops,Namibia,0.4,I
Harvested irrigated permanent crop area: Other crops,Namibia,0.15,I
Harvested irrigated temporary crop area: Wheat,Nepal,645.0,I
Harvested irrigated temporary crop area: Rice,Nepal,526.0,I
Harvested irrigated temporary crop area: Maize,Nepal,580.0,I
Harvested irrigated temporary crop area: Sugarcane,Nepal,33.0,I
Harvested irrigated temporary crop area: Vegetables,Nepal,31.0,I
Harvested irrigated temporary crop area: Fodder,Nepal,58.0,I
Harvested irrigated temporary crop area: Other crops,Nepal,36.0,I
Harvested irrigated temporary crop area: Wheat,Netherlands,0.0,I
Harvested irrigated temporary crop area: Maize,Netherlands,31.0,I
Harvested irrigated temporary crop area: Potatoes,Netherlands,55.0,I
Harvested irrigated temporary crop area: Sugar beet,Netherlands,16.0,I
Harvested irrigated temporary crop area: Vegetables,Netherlands,40.9,I
Harvested irrigated temporary crop area: Sunflower,Netherlands,0.0,I
Harvested irrigated permanent crop area: Other crops,Netherlands,4.73,I
Harvested irrigated temporary crop area: Wheat,New Zealand,28.8,I
Harvested irrigated temporary crop area: Other cereals,New Zealand,23.0,I
Harvested irrigated temporary crop area: Vegetables,New Zealand,27.1,I
Harvested irrigated temporary crop area: Fodder,New Zealand,72.4,I
Harvested irrigated temporary crop area: Flowers,New Zealand,3.3,I
Harvested irrigated temporary crop area: Rice,Nicaragua,41.64,I
Harvested irrigated temporary crop area: Maize,Nicaragua,1.309,I
Harvested irrigated temporary crop area: Sorghum,Nicaragua,0.258,I
Harvested irrigated permanent crop area: Plantains,Nicaragua,20.34,I
Harvested irrigated temporary crop area: Sugarcane,Nicaragua,63.45,I
Harvested irrigated temporary crop area: Leguminous crops,Nicaragua,0.847,I
Harvested irrigated permanent crop area: Bananas,Nicaragua,13.46,I
Harvested irrigated temporary crop area: Tobacco,Nicaragua,1.88,I
Harvested irrigated temporary crop area: Cotton,Nicaragua,0.001,I
Harvested irrigated temporary crop area: Fodder,Nicaragua,2.3,I
Harvested irrigated temporary crop area: Soybeans,Nicaragua,0.006,I
Harvested irrigated temporary crop area: Groundnuts,Nicaragua,0.91,I
Harvested irrigated temporary crop area: Sesame,Nicaragua,0.033,I
Harvested irrigated temporary crop area: Wheat,Niger,0.203,I
Harvested irrigated temporary crop area: Rice,Niger,13.54,I
Harvested irrigated temporary crop area: Maize,Niger,0.419,I
Harvested irrigated temporary crop area: Millet,Niger,1.194,I
Harvested irrigated temporary crop area: Sorghum,Niger,1.543,I
Harvested irrigated temporary crop area: Other cereals,Niger,2.215,I
Harvested irrigated temporary crop area: Sweet potatoes,Niger,0.064,I
Harvested irrigated temporary crop area: Cassava,Niger,0.146,I
Harvested irrigated temporary crop area: Sugarcane,Niger,0.053,I
Harvested irrigated temporary crop area: Leguminous crops,Niger,0.01,I
Harvested irrigated temporary crop area: Vegetables,Niger,0.16,I
Harvested irrigated temporary crop area: Cotton,Niger,0.415,I
Harvested irrigated temporary crop area: Wheat,Nigeria,19.0,I
Harvested irrigated temporary crop area: Rice,Nigeria,14.0,I
Harvested irrigated temporary crop area: Maize,Nigeria,19.0,I
Harvested irrigated temporary crop area: Potatoes,Nigeria,24.0,I
Harvested irrigated temporary crop area: Sugarcane,Nigeria,25.0,I
Harvested irrigated temporary crop area: Vegetables,Nigeria,117.0,I
Harvested irrigated temporary crop area: Cotton,Nigeria,8.0,I
Harvested irrigated temporary crop area: Other crops,Nigeria,24.0,I
Harvested irrigated temporary crop area: Other cereals,North Macedonia,27.03,I
Harvested irrigated temporary crop area: Vegetables,North Macedonia,15.96,I
Harvested irrigated temporary crop area: Tobacco,North Macedonia,5.055,I
Harvested irrigated temporary crop area: Fodder,North Macedonia,6.892,I
Harvested irrigated temporary crop area: Other crops,North Macedonia,1.761,I
Harvested irrigated temporary crop area: Barley,Norway,28.8,I
Harvested irrigated temporary crop area: Other cereals,Norway,14.3,I
Harvested irrigated temporary crop area: Potatoes,Norway,5.0,I
Harvested irrigated temporary crop area: Vegetables,Norway,1.8,I
Harvested irrigated temporary crop area: Other crops,Norway,3.3,I
Harvested irrigated temporary crop area: Wheat,Oman,0.3105,I
Harvested irrigated temporary crop area: Barley,Oman,1.171,I
Harvested irrigated temporary crop area: Maize,Oman,1.6,I
Harvested irrigated temporary crop area: Millet,Oman,0.001,I
Harvested irrigated temporary crop area: Sorghum,Oman,2.346,I
Harvested irrigated temporary crop area: Other cereals,Oman,3.256,I
Harvested irrigated temporary crop area: Potatoes,Oman,0.3097,I
Harvested irrigated temporary crop area: Sweet potatoes,Oman,0.1775,I
Harvested irrigated temporary crop area: Cassava,Oman,0.0001,I
Harvested irrigated temporary crop area: Other roots and tubers,Oman,0.001,I
Harvested irrigated permanent crop area: Plantains,Oman,0.0,I
Harvested irrigated temporary crop area: Sugarcane,Oman,0.0399,I
Harvested irrigated temporary crop area: Sugar beet,Oman,0.006,I
Harvested irrigated temporary crop area: Leguminous crops,Oman,0.232,I
Harvested irrigated temporary crop area: Vegetables,Oman,5.229,I
Harvested irrigated permanent crop area: Bananas,Oman,2.436,I
Harvested irrigated permanent crop area: Citrus,Oman,1.232,I
Harvested irrigated temporary crop area: Tobacco,Oman,0.2467,I
Harvested irrigated temporary crop area: Fodder,Oman,15.82,I
Harvested irrigated temporary crop area: Soybeans,Oman,0.0001,I
Harvested irrigated temporary crop area: Sesame,Oman,0.0001,I
Harvested irrigated permanent crop area: Coconuts,Oman,0.4492,I
Harvested irrigated temporary crop area: Other crops,Oman,1.378,I
Harvested irrigated permanent crop area: Other crops,Oman,34.49,I
Harvested irrigated temporary crop area: Wheat,Pakistan,7335.0,I
Harvested irrigated temporary crop area: Rice,Pakistan,2515.0,I
Harvested irrigated temporary crop area: Barley,Pakistan,81.99,I
Harvested irrigated temporary crop area: Maize,Pakistan,946.5,I
Harvested irrigated temporary crop area: Millet,Pakistan,477.5,I
Harvested irrigated temporary crop area: Sorghum,Pakistan,253.3,I
Harvested irrigated temporary crop area: Potatoes,Pakistan,154.3,I
Harvested irrigated temporary crop area: Sweet potatoes,Pakistan,0.88,I
Harvested irrigated temporary crop area: Sugarcane,Pakistan,1241.0,I
Harvested irrigated temporary crop area: Sugar beet,Pakistan,1.9,I
Harvested irrigated temporary crop area: Leguminous crops,Pakistan,1006.0,I
Harvested irrigated temporary crop area: Vegetables,Pakistan,352.7,I
Harvested irrigated permanent crop area: Bananas,Pakistan,35.56,I
Harvested irrigated permanent crop area: Citrus,Pakistan,199.4,I
Harvested irrigated temporary crop area: Tobacco,Pakistan,51.4,I
Harvested irrigated temporary crop area: Cotton,Pakistan,3054.0,I
Harvested irrigated temporary crop area: Fodder,Pakistan,2460.0,I
Harvested irrigated temporary crop area: Soybeans,Pakistan,0.049,I
Harvested irrigated temporary crop area: Groundnuts,Pakistan,9.012,I
Harvested irrigated temporary crop area: Sunflower,Pakistan,397.3,I
Harvested irrigated temporary crop area: Sesame,Pakistan,69.92,I
Harvested irrigated temporary crop area: Other crops,Pakistan,248.4,I
Harvested irrigated permanent crop area: Other crops,Pakistan,560.0,I
Harvested irrigated temporary crop area: Rice,Panama,21.24,I
Harvested irrigated temporary crop area: Maize,Panama,4.422,I
Harvested irrigated temporary crop area: Sorghum,Panama,0.042,I
Harvested irrigated temporary crop area: Potatoes,Panama,0.892,I
Harvested irrigated temporary crop area: Sugarcane,Panama,13.8,I
Harvested irrigated temporary crop area: Vegetables,Panama,1.341,I
Harvested irrigated permanent crop area: Bananas,Panama,0.93,I
Harvested irrigated permanent crop area: Coffee,Panama,0.021,I
Harvested irrigated temporary crop area: Fodder,Panama,0.123,I
Harvested irrigated temporary crop area: Other crops,Panama,6.12,I
Harvested irrigated permanent crop area: Other crops,Panama,0.256,I
Harvested irrigated temporary crop area: Rice,Paraguay,80.0,I
Harvested irrigated temporary crop area: Sugarcane,Paraguay,53.13,I
Harvested irrigated temporary crop area: Vegetables,Paraguay,2.23,I
Harvested irrigated permanent crop area: Other crops,Paraguay,0.81,I
Harvested irrigated temporary crop area: Rice,Peru,85.59,I
Harvested irrigated temporary crop area: Barley,Peru,15.05,I
Harvested irrigated temporary crop area: Maize,Peru,219.5,I
Harvested irrigated temporary crop area: Other cereals,Peru,26.61,I
Harvested irrigated temporary crop area: Potatoes,Peru,101.5,I
Harvested irrigated temporary crop area: Other roots and tubers,Peru,34.78,I
Harvested irrigated temporary crop area: Sugarcane,Peru,101.3,I
Harvested irrigated temporary crop area: Leguminous crops,Peru,63.53,I
Harvested irrigated temporary crop area: Vegetables,Peru,62.09,I
Harvested irrigated permanent crop area: Bananas,Peru,18.2,I
Harvested irrigated permanent crop area: Citrus,Peru,26.06,I
Harvested irrigated permanent crop area: Coffee,Peru,8.34,I
Harvested irrigated temporary crop area: Cotton,Peru,83.53,I
Harvested irrigated temporary crop area: Fodder,Peru,160.7,I
Harvested irrigated temporary crop area: Other crops,Peru,20.83,I
Harvested irrigated temporary crop area: Rice,Philippines,2422.0,I
Harvested irrigated temporary crop area: Maize,Philippines,96.6,I
Harvested irrigated temporary crop area: Sugarcane,Philippines,65.0,I
Harvested irrigated temporary crop area: Vegetables,Philippines,37.86,I
Harvested irrigated permanent crop area: Bananas,Philippines,14.21,I
Harvested irrigated permanent crop area: Citrus,Philippines,1.97,I
Harvested irrigated temporary crop area: Tobacco,Philippines,23.88,I
Harvested irrigated temporary crop area: Groundnuts,Philippines,12.4,I
Harvested irrigated permanent crop area: Other crops,Philippines,22.0,I
Harvested irrigated temporary crop area: Wheat,Poland,0.0,I
Harvested irrigated temporary crop area: Maize,Poland,4.0,I
Harvested irrigated temporary crop area: Potatoes,Poland,13.8,I
Harvested irrigated temporary crop area: Sugar beet,Poland,6.06,I
Harvested irrigated temporary crop area: Vegetables,Poland,4.4,I
Harvested irrigated temporary crop area: Wheat,Portugal,13.55,I
Harvested irrigated temporary crop area: Rice,Portugal,23.49,I
Harvested irrigated temporary crop area: Maize,Portugal,94.04,I
Harvested irrigated temporary crop area: Other cereals,Portugal,51.11,I
Harvested irrigated temporary crop area: Potatoes,Portugal,17.73,I
Harvested irrigated temporary crop area: Sugar beet,Portugal,4.36,I
Harvested irrigated temporary crop area: Leguminous crops,Portugal,22.18,I
Harvested irrigated temporary crop area: Vegetables,Portugal,54.69,I
Harvested irrigated permanent crop area: Citrus,Portugal,16.9,I
Harvested irrigated temporary crop area: Soybeans,Portugal,0.12,I
Harvested irrigated temporary crop area: Sunflower,Portugal,8.63,I
Harvested irrigated permanent crop area: Other crops,Portugal,42.7,I
Harvested irrigated temporary crop area: Rice,Puerto Rico,4.64,I
Harvested irrigated temporary crop area: Sugarcane,Puerto Rico,7.424,I
Harvested irrigated temporary crop area: Vegetables,Puerto Rico,1.392,I
Harvested irrigated temporary crop area: Wheat,Qatar,0.01,I
Harvested irrigated temporary crop area: Barley,Qatar,1.027,I
Harvested irrigated temporary crop area: Maize,Qatar,0.093,I
Harvested irrigated temporary crop area: Other cereals,Qatar,0.204,I
Harvested irrigated temporary crop area: Potatoes,Qatar,0.002,I
Harvested irrigated temporary crop area: Other roots and tubers,Qatar,0.055,I
Harvested irrigated temporary crop area: Leguminous crops,Qatar,0.029,I
Harvested irrigated temporary crop area: Vegetables,Qatar,1.343,I
Harvested irrigated permanent crop area: Citrus,Qatar,0.14,I
Harvested irrigated temporary crop area: Fodder,Qatar,1.066,I
Harvested irrigated permanent crop area: Other crops,Qatar,1.565,I
Harvested irrigated temporary crop area: Rice,Republic of Korea,962.0,I
Harvested irrigated temporary crop area: Maize,Republic of Korea,5.0,I
Harvested irrigated temporary crop area: Potatoes,Republic of Korea,19.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Republic of Korea,14.0,I
Harvested irrigated temporary crop area: Vegetables,Republic of Korea,229.0,I
Harvested irrigated permanent crop area: Citrus,Republic of Korea,11.0,I
Harvested irrigated temporary crop area: Tobacco,Republic of Korea,1.0,I
Harvested irrigated temporary crop area: Fodder,Republic of Korea,12.0,I
Harvested irrigated temporary crop area: Soybeans,Republic of Korea,52.0,I
Harvested irrigated temporary crop area: Other cereals,Republic of Moldova,7.0,I
Harvested irrigated temporary crop area: Potatoes,Republic of Moldova,3.5,I
Harvested irrigated temporary crop area: Sugar beet,Republic of Moldova,2.2,I
Harvested irrigated temporary crop area: Vegetables,Republic of Moldova,3.5,I
Harvested irrigated temporary crop area: Maize,Republic of Serbia,10.0,I
Harvested irrigated temporary crop area: Other cereals,Republic of Serbia,7.8,I
Harvested irrigated temporary crop area: Potatoes,Republic of Serbia,1.0,I
Harvested irrigated temporary crop area: Sugar beet,Republic of Serbia,1.6,I
Harvested irrigated temporary crop area: Vegetables,Republic of Serbia,6.2,I
Harvested irrigated temporary crop area: Fodder,Republic of Serbia,4.4,I
Harvested irrigated temporary crop area: Wheat,Romania,0.0,I
Harvested irrigated temporary crop area: Maize,Romania,38.2,I
Harvested irrigated temporary crop area: Potatoes,Romania,3.2,I
Harvested irrigated temporary crop area: Sugar beet,Romania,1.69,I
Harvested irrigated temporary crop area: Leguminous crops,Romania,3.4,I
Harvested irrigated temporary crop area: Vegetables,Romania,20.4,I
Harvested irrigated permanent crop area: Citrus,Romania,0.0,I
Harvested irrigated temporary crop area: Fodder,Romania,20.4,I
Harvested irrigated temporary crop area: Soybeans,Romania,15.2,I
Harvested irrigated temporary crop area: Sunflower,Romania,26.9,I
Harvested irrigated temporary crop area: Other crops,Romania,4.9,I
Harvested irrigated permanent crop area: Other crops,Romania,4.4,I
Harvested irrigated temporary crop area: Wheat,Russian Federation,61.3,I
Harvested irrigated temporary crop area: Rice,Russian Federation,38.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,26.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,15.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,23.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,82.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,32.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,57.0,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,328.6,I
Harvested irrigated temporary crop area: Rice,Rwanda,2.0,I
Harvested irrigated temporary crop area: Vegetables,Rwanda,2.0,I
Harvested irrigated temporary crop area: Vegetables,Saint Kitts and Nevis,0.025,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,9.5,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,0.2,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,490.3,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,22.09,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,12.12,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,143.7,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,229.0,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,14.71,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,4.9,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,113.1,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,10.85,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,207.3,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2.7,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,190.8,I
Harvested irrigated temporary crop area: Rice,Senegal,80.68,I
Harvested irrigated temporary crop area: Maize,Senegal,2.97,I
Harvested irrigated temporary crop area: Other cereals,Senegal,1.16,I
Harvested irrigated temporary crop area: Potatoes,Senegal,1.2,I
Harvested irrigated temporary crop area: Cassava,Senegal,0.06,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,10.75,I
Harvested irrigated temporary crop area: Vegetables,Senegal,13.61,I
Harvested irrigated temporary crop area: Other crops,Senegal,0.948,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,0.0026,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,0.208,I
Harvested irrigated temporary crop area: Flowers,Seychelles,0.013,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,0.5,I
Harvested irrigated temporary crop area: Maize,Slovakia,7.29,I
Harvested irrigated temporary crop area: Other cereals,Slovakia,2.2,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,1.2,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,4.8,I
Harvested irrigated temporary crop area: Leguminous crops,Slovakia,2.8,I
Harvested irrigated temporary crop area: Vegetables,Slovakia,4.1,I
Harvested irrigated permanent crop area: Citrus,Slovakia,0.0,I
Harvested irrigated temporary crop area: Fodder,Slovakia,6.4,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,0.91,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2.0,I
Harvested irrigated temporary crop area: Other crops,Slovakia,7.0,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2.72,I
Harvested irrigated temporary crop area: Wheat,Slovenia,0.0,I
Harvested irrigated temporary crop area: Maize,Slovenia,0.289,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,0.056,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,0.06,I
Harvested irrigated temporary crop area: Vegetables,Slovenia,0.757,I
Harvested irrigated temporary crop area: Fodder,Slovenia,0.15,I
Harvested irrigated temporary crop area: Flowers,Slovenia,0.078,I
Harvested irrigated temporary crop area: Other crops,Slovenia,0.399,I
Harvested irrigated permanent crop area: Other crops,Slovenia,1.104,I
Harvested irrigated temporary crop area: Rice,Somalia,1.3,I
Harvested irrigated temporary crop area: Maize,Somalia,19.6,I
Harvested irrigated temporary crop area: Sorghum,Somalia,13.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,1.7,I
Harvested irrigated temporary crop area: Vegetables,Somalia,3.9,I
Harvested irrigated permanent crop area: Bananas,Somalia,3.0,I
Harvested irrigated permanent crop area: Citrus,Somalia,1.1,I
Harvested irrigated temporary crop area: Cotton,Somalia,1.9,I
Harvested irrigated permanent crop area: Other crops,Somalia,2.8,I
Harvested irrigated temporary crop area: Wheat,South Africa,216.6,I
Harvested irrigated temporary crop area: Rice,South Africa,0.0,I
Harvested irrigated temporary crop area: Barley,South Africa,0.6,I
Harvested irrigated temporary crop area: Maize,South Africa,231.0,I
Harvested irrigated temporary crop area: Millet,South Africa,0.0,I
Harvested irrigated temporary crop area: Sorghum,South Africa,4.3,I
Harvested irrigated temporary crop area: Other cereals,South Africa,23.79,I
Harvested irrigated temporary crop area: Potatoes,South Africa,44.8,I
Harvested irrigated temporary crop area: Sweet potatoes,South Africa,4.1,I
Harvested irrigated temporary crop area: Other roots and tubers,South Africa,28.0,I
Harvested irrigated temporary crop area: Sugarcane,South Africa,90.0,I
Harvested irrigated temporary crop area: Leguminous crops,South Africa,143.4,I
Harvested irrigated temporary crop area: Vegetables,South Africa,136.2,I
Harvested irrigated permanent crop area: Bananas,South Africa,13.3,I
Harvested irrigated permanent crop area: Citrus,South Africa,67.1,I
Harvested irrigated permanent crop area: Coffee,South Africa,2.5,I
Harvested irrigated permanent crop area: Tea,South Africa,1.5,I
Harvested irrigated temporary crop area: Tobacco,South Africa,32.6,I
Harvested irrigated temporary crop area: Cotton,South Africa,75.0,I
Harvested irrigated temporary crop area: Fodder,South Africa,83.12,I
Harvested irrigated permanent crop area: Oil palm,South Africa,0.0,I
Harvested irrigated temporary crop area: Soybeans,South Africa,4.0,I
Harvested irrigated temporary crop area: Groundnuts,South Africa,23.6,I
Harvested irrigated temporary crop area: Sunflower,South Africa,8.186,I
Harvested irrigated temporary crop area: Sesame,South Africa,1.5,I
Harvested irrigated temporary crop area: Other crops,South Africa,20.14,I
Harvested irrigated permanent crop area: Other crops,South Africa,233.9,I
Harvested irrigated temporary crop area: Wheat,South Sudan,4.74,I
Harvested irrigated temporary crop area: Millet,South Sudan,0.15,I
Harvested irrigated temporary crop area: Sorghum,South Sudan,12.6,I
Harvested irrigated temporary crop area: Other cereals,South Sudan,1.15,I
Harvested irrigated temporary crop area: Potatoes,South Sudan,0.3,I
Harvested irrigated temporary crop area: Other roots and tubers,South Sudan,0.3,I
Harvested irrigated temporary crop area: Sugarcane,South Sudan,1.31,I
Harvested irrigated temporary crop area: Vegetables,South Sudan,1.77,I
Harvested irrigated temporary crop area: Cotton,South Sudan,2.59,I
Harvested irrigated temporary crop area: Fodder,South Sudan,2.93,I
Harvested irrigated temporary crop area: Groundnuts,South Sudan,0.84,I
Harvested irrigated temporary crop area: Sunflower,South Sudan,0.39,I
Harvested irrigated temporary crop area: Wheat,Spain,248.4,I
Harvested irrigated temporary crop area: Rice,Spain,116.6,I
Harvested irrigated temporary crop area: Barley,Spain,330.8,I
Harvested irrigated temporary crop area: Maize,Spain,303.8,I
Harvested irrigated temporary crop area: Other cereals,Spain,65.05,I
Harvested irrigated temporary crop area: Potatoes,Spain,38.22,I
Harvested irrigated temporary crop area: Sugar beet,Spain,39.57,I
Harvested irrigated temporary crop area: Leguminous crops,Spain,38.66,I
Harvested irrigated temporary crop area: Vegetables,Spain,219.0,I
Harvested irrigated permanent crop area: Citrus,Spain,287.4,I
Harvested irrigated temporary crop area: Tobacco,Spain,11.49,I
Harvested irrigated temporary crop area: Cotton,Spain,49.65,I
Harvested irrigated temporary crop area: Fodder,Spain,88.53,I
Harvested irrigated temporary crop area: Soybeans,Spain,0.19,I
Harvested irrigated temporary crop area: Sunflower,Spain,71.5,I
Harvested irrigated temporary crop area: Flowers,Spain,15.87,I
Harvested irrigated temporary crop area: Other crops,Spain,20.23,I
Harvested irrigated permanent crop area: Other crops,Spain,4.69,I
Harvested irrigated temporary crop area: Rice,Sri Lanka,699.9,I
Harvested irrigated temporary crop area: Maize,Sri Lanka,0.7,I
Harvested irrigated temporary crop area: Other cereals,Sri Lanka,0.1,I
Harvested irrigated temporary crop area: Other roots and tubers,Sri Lanka,4.3,I
Harvested irrigated temporary crop area: Sugarcane,Sri Lanka,17.4,I
Harvested irrigated temporary crop area: Leguminous crops,Sri Lanka,0.8,I
Harvested irrigated temporary crop area: Vegetables,Sri Lanka,9.3,I
Harvested irrigated temporary crop area: Other crops,Sri Lanka,4.1,I
Harvested irrigated permanent crop area: Other crops,Sri Lanka,7.4,I
Harvested irrigated temporary crop area: Vegetables,State of Palestine,12.76,I
Harvested irrigated permanent crop area: Bananas,State of Palestine,0.577,I
Harvested irrigated permanent crop area: Citrus,State of Palestine,6.261,I
Harvested irrigated temporary crop area: Other crops,State of Palestine,2.839,I
Harvested irrigated permanent crop area: Other crops,State of Palestine,1.585,I
Harvested irrigated temporary crop area: Wheat,Sudan,254.6,I
Harvested irrigated temporary crop area: Millet,Sudan,8.2,I
Harvested irrigated temporary crop area: Sorghum,Sudan,678.7,I
Harvested irrigated temporary crop area: Other cereals,Sudan,61.7,I
Harvested irrigated temporary crop area: Potatoes,Sudan,15.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Sudan,15.9,I
Harvested irrigated temporary crop area: Sugarcane,Sudan,70.7,I
Harvested irrigated temporary crop area: Vegetables,Sudan,95.0,I
