,,,Value,Symbol
Seychelles,Area equipped for irrigation: total,6,0.26,I
Seychelles,% of agricultural GVA produced by irrigated agriculture,10,23.0979799011,E
Seychelles,Ratio between rainfed and irrigated yields,13,1.778,I
Seychelles,Agricultural water withdrawal,19,0.0009,I
Seychelles,Irrigation water requirement,23,0.0002,I
Sierra Leone,Total agricultural water managed area,4,155.36,I
Sierra Leone,Area equipped for irrigation: total,10,29.36,I
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,16,0.1897992604,E
Sierra Leone,Ratio between rainfed and irrigated yields,22,3.324,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,28,0.0285625,I
Sierra Leone,Agricultural water withdrawal,34,0.0457,I
Sierra Leone,Irrigation water requirement,40,0.011,I
Sierra Leone,Irrigation water withdrawal,46,0.0457,I
Singapore,Agricultural water withdrawal as % of total renewable water resources,4,4.396,E
Singapore,Agricultural water withdrawal,10,0.026376,I
Slovakia,% of agricultural GVA produced by irrigated agriculture,11,3.1412069924,E
Slovakia,Ratio between rainfed and irrigated yields,13,1.778,I
Slovakia,Agricultural water withdrawal as % of total renewable water resources,19,0.0630738523,E
Slovakia,Agricultural water withdrawal,21,0.0316,
Slovakia,Irrigation water requirement,23,0.0029,I
Slovakia,Irrigation water withdrawal,25,0.0224,
Slovenia,% of agricultural GVA produced by irrigated agriculture,9,1.8603599502,E
Slovenia,Ratio between rainfed and irrigated yields,12,1.778,I
Slovenia,Agricultural water withdrawal as % of total renewable water resources,18,0.0122372137,E
Slovenia,Agricultural water withdrawal,22,0.0039,
Slovenia,Irrigation water requirement,24,0.0006,I
Slovenia,Irrigation water withdrawal,28,0.00315,I
Solomon Islands,Total agricultural water managed area,2,0.0354,I
Solomon Islands,Area equipped for irrigation: total,6,0.0354,I
Solomon Islands,% of agricultural GVA produced by irrigated agriculture,10,0.0430553732,E
Solomon Islands,Ratio between rainfed and irrigated yields,13,1.778,I
Somalia,Total agricultural water managed area,4,200.0,I
Somalia,Area equipped for irrigation: total,10,200.0,I
Somalia,% of agricultural GVA produced by irrigated agriculture,16,12.973082372,E
Somalia,Ratio between rainfed and irrigated yields,22,3.205,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,28,22.3197278912,I
Somalia,Agricultural water withdrawal,34,3.281,I
Somalia,Irrigation water requirement,38,0.263,I
South Africa,% of agricultural GVA produced by irrigated agriculture,11,19.1189866721,E
South Africa,Ratio between rainfed and irrigated yields,17,2.121,I
South Africa,Agricultural water withdrawal as % of total renewable water resources,23,22.1811100292,E
South Africa,Agricultural water withdrawal,29,11.39,
South Africa,Irrigation water requirement,33,2.137,I
South Africa,Irrigation water withdrawal,35,11.29,
South Sudan,Total agricultural water managed area,1,19.0,E
South Sudan,Area equipped for irrigation: total,4,19.0,E
South Sudan,Ratio between rainfed and irrigated yields,6,1.778,I
South Sudan,Agricultural water withdrawal as % of total renewable water resources,9,0.4848484848,E
South Sudan,Agricultural water withdrawal,12,0.24,I
Spain,Ratio between rainfed and irrigated yields,8,1.778,I
Spain,Agricultural water withdrawal as % of total renewable water resources,14,18.264573991,I
Spain,Agricultural water withdrawal,16,20.365,I
Spain,Irrigation water requirement,19,14.06,I
Spain,Irrigation water withdrawal,21,18.645,I
Sri Lanka,Total agricultural water managed area,4,570.0,I
Sri Lanka,Area equipped for irrigation: total,10,570.0,I
Sri Lanka,% of agricultural GVA produced by irrigated agriculture,13,43.7983501061,E
Sri Lanka,Ratio between rainfed and irrigated yields,19,1.651,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,25,21.4204545455,I
Sri Lanka,Agricultural water withdrawal,31,11.31,I
Sri Lanka,Irrigation water requirement,35,3.819,I
Sudan,Total agricultural water managed area,1,1852.0,I
Sudan,Area equipped for irrigation: total,4,1852.0,I
Sudan,% of agricultural GVA produced by irrigated agriculture,7,22.9357655444,E
Sudan,Ratio between rainfed and irrigated yields,10,3.509,I
Sudan,Agricultural water withdrawal as % of total renewable water resources,13,68.544973545,E
Sudan,Agricultural water withdrawal,16,25.91,I
Suriname,Total agricultural water managed area,3,51.42,E
Suriname,Area equipped for irrigation: total,8,51.42,E
Suriname,% of agricultural GVA produced by irrigated agriculture,13,90.2088191836,E
Suriname,Ratio between rainfed and irrigated yields,16,1.778,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,22,0.4354545455,I
Suriname,Agricultural water withdrawal,28,0.4311,I
Suriname,Irrigation water requirement,32,0.167,I
Suriname,Irrigation water withdrawal,36,0.4311,I
Sweden,Ratio between rainfed and irrigated yields,5,1.778,I
Sweden,Agricultural water withdrawal as % of total renewable water resources,11,0.0431034483,I
Sweden,Agricultural water withdrawal,15,0.075,I
Sweden,Irrigation water requirement,18,0.0413,I
Sweden,Irrigation water withdrawal,22,0.048,I
Switzerland,Total agricultural water managed area,2,52.0,I
Switzerland,Area equipped for irrigation: total,6,52.0,I
Switzerland,Ratio between rainfed and irrigated yields,10,1.778,I
Switzerland,Agricultural water withdrawal as % of total renewable water resources,15,0.2992523364,I
Switzerland,Agricultural water withdrawal,19,0.1601,I
Switzerland,Irrigation water requirement,22,0.041,I
Switzerland,Irrigation water withdrawal,24,0.1356,I
Syrian Arab Republic,Total agricultural water managed area,4,1341.0,I
Syrian Arab Republic,Area equipped for irrigation: total,10,1341.0,I
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,16,38.6333098227,E
Syrian Arab Republic,Ratio between rainfed and irrigated yields,22,2.076,I
Syrian Arab Republic,Agricultural water withdrawal as % of total renewable water resources,28,87.3110344007,I
Syrian Arab Republic,Agricultural water withdrawal,34,14.67,I
Syrian Arab Republic,Irrigation water requirement,39,7.123,I
Tajikistan,% of agricultural GVA produced by irrigated agriculture,10,90.5200393663,E
Tajikistan,Ratio between rainfed and irrigated yields,13,1.778,I
Tajikistan,Irrigation water requirement,17,4.281,I
Thailand,Total agricultural water managed area,4,6415.0,I
Thailand,Area equipped for irrigation: total,10,6415.0,I
Thailand,% of agricultural GVA produced by irrigated agriculture,16,52.9834679297,E
Thailand,Ratio between rainfed and irrigated yields,22,2.124,I
Thailand,Agricultural water withdrawal as % of total renewable water resources,26,11.8077563211,I
Thailand,Agricultural water withdrawal,30,51.79,I
Thailand,Irrigation water requirement,34,34.19,I
The Bahamas,Total agricultural water managed area,4,1.0,I
The Bahamas,Area equipped for irrigation: total,10,1.0,I
The Bahamas,% of agricultural GVA produced by irrigated agriculture,13,0.0222228388,I
The Bahamas,Ratio between rainfed and irrigated yields,16,1.778,I
Timor-Leste,Total agricultural water managed area,4,34.65,I
Timor-Leste,Area equipped for irrigation: total,10,34.65,I
Timor-Leste,% of agricultural GVA produced by irrigated agriculture,15,23.5724424064,E
Timor-Leste,Ratio between rainfed and irrigated yields,18,1.778,I
Timor-Leste,Agricultural water withdrawal as % of total renewable water resources,22,13.0371272063,I
Timor-Leste,Agricultural water withdrawal,26,1.071,I
Timor-Leste,Irrigation water requirement,31,0.192,I
Togo,Total agricultural water managed area,4,7.86,E
Togo,Area equipped for irrigation: total,10,7.86,E
Togo,% of agricultural GVA produced by irrigated agriculture,16,0.069142614,E
Togo,Ratio between rainfed and irrigated yields,22,1.564,I
Togo,Agricultural water withdrawal as % of total renewable water resources,28,0.5170068027,I
Togo,Agricultural water withdrawal,34,0.076,I
Togo,Irrigation water requirement,40,0.0066,I
Togo,Irrigation water withdrawal,44,0.046,I
Trinidad and Tobago,Total agricultural water managed area,4,7.0,I
Trinidad and Tobago,Area equipped for irrigation: total,10,7.0,I
Trinidad and Tobago,% of agricultural GVA produced by irrigated agriculture,16,17.4690508941,I
Trinidad and Tobago,Ratio between rainfed and irrigated yields,19,1.778,I
Trinidad and Tobago,Agricultural water withdrawal as % of total renewable water resources,25,0.4348958333,I
Trinidad and Tobago,Agricultural water withdrawal,30,0.0167,I
Trinidad and Tobago,Irrigation water requirement,35,0.0091,I
Tunisia,% of agricultural GVA produced by irrigated agriculture,9,16.6430963221,E
Tunisia,Ratio between rainfed and irrigated yields,15,2.146,I
Tunisia,Irrigation water requirement,27,1.552,I
Turkey,Total agricultural water managed area,4,5353.0,E
Turkey,Area equipped for irrigation: total,10,5353.0,E
Turkey,Ratio between rainfed and irrigated yields,18,1.607,I
Turkey,Agricultural water withdrawal as % of total renewable water resources,24,23.6531190926,E
Turkey,Agricultural water withdrawal,30,50.05,
Turkey,Irrigation water requirement,33,25.14,I
Turkey,Irrigation water withdrawal,35,42.21,
Turkmenistan,Total agricultural water managed area,4,1991.0,I
Turkmenistan,Area equipped for irrigation: total,10,1991.0,I
Turkmenistan,% of agricultural GVA produced by irrigated agriculture,16,100.0,I
Turkmenistan,Agricultural water withdrawal as % of total renewable water resources,22,106.4405410862,I
Turkmenistan,Agricultural water withdrawal,28,26.36,I
Turkmenistan,Irrigation water requirement,32,13.56,I
Turkmenistan,Irrigation water withdrawal,36,26.25,I
Uganda,Total agricultural water managed area,4,64.487,E
Uganda,Area equipped for irrigation: total,10,11.137,E
Uganda,% of agricultural GVA produced by irrigated agriculture,13,0.18708885,I
Uganda,Ratio between rainfed and irrigated yields,19,1.124,I
Uganda,Agricultural water withdrawal as % of total renewable water resources,25,0.4309484193,I
Uganda,Agricultural water withdrawal,31,0.259,I
Uganda,Irrigation water requirement,34,0.0626,I
Ukraine,Ratio between rainfed and irrigated yields,13,1.778,I
Ukraine,Agricultural water withdrawal as % of total renewable water resources,19,2.6557507987,E
Ukraine,Irrigation water requirement,26,0.8258,I
United Arab Emirates,Total agricultural water managed area,4,57.0307,E
United Arab Emirates,Area equipped for irrigation: total,9,57.0307,E
United Arab Emirates,% of agricultural GVA produced by irrigated agriculture,14,100.0,I
United Arab Emirates,Agricultural water withdrawal as % of total renewable water resources,20,2016.0,I
United Arab Emirates,Agricultural water withdrawal,26,3.024,I
United Arab Emirates,Irrigation water requirement,29,1.815,I
United Kingdom,Total agricultural water managed area,2,207.6,I
United Kingdom,Area equipped for irrigation: total,6,207.6,I
United Kingdom,% of agricultural GVA produced by irrigated agriculture,10,3.939009693,E
United Kingdom,Ratio between rainfed and irrigated yields,13,1.778,I
United Kingdom,Agricultural water withdrawal as % of total renewable water resources,19,0.8047619048,I
United Kingdom,Agricultural water withdrawal,22,1.183,I
United Kingdom,Irrigation water requirement,25,0.0354,I
United Kingdom,Irrigation water withdrawal,27,0.084,I
United Republic of Tanzania,Total agricultural water managed area,4,363.5,I
United Republic of Tanzania,Area equipped for irrigation: total,10,363.5,I
United Republic of Tanzania,% of agricultural GVA produced by irrigated agriculture,15,5.364129392,E
United Republic of Tanzania,Ratio between rainfed and irrigated yields,21,2.612,I
United Republic of Tanzania,Agricultural water withdrawal as % of total renewable water resources,27,4.811467747,I
United Republic of Tanzania,Agricultural water withdrawal,32,4.632,I
United Republic of Tanzania,Irrigation water requirement,37,0.973,I
United Republic of Tanzania,Irrigation water withdrawal,41,4.425,I
United States of America,Total agricultural water managed area,4,26708.0,I
United States of America,Area equipped for irrigation: total,10,26708.0,I
United States of America,% of agricultural GVA produced by irrigated agriculture,16,21.3020611874,E
United States of America,Ratio between rainfed and irrigated yields,22,1.579,I
United States of America,Agricultural water withdrawal as % of total renewable water resources,28,5.7412838058,I
United States of America,Agricultural water withdrawal,34,176.2,I
United States of America,Irrigation water requirement,37,108.5,I
United States of America,Irrigation water withdrawal,43,163.0,I
Uruguay,Total agricultural water managed area,3,238.0,I
Uruguay,Area equipped for irrigation: total,8,238.0,I
Uruguay,% of agricultural GVA produced by irrigated agriculture,13,19.3344651952,E
Uruguay,Ratio between rainfed and irrigated yields,19,1.625,I
Uruguay,Agricultural water withdrawal as % of total renewable water resources,25,1.8408826945,I
Uruguay,Agricultural water withdrawal,31,3.17,I
Uruguay,Irrigation water requirement,34,1.077,I
Uzbekistan,Total agricultural water managed area,4,4307.0,E
Uzbekistan,Area equipped for irrigation: total,10,4307.0,E
Uzbekistan,Ratio between rainfed and irrigated yields,17,1.778,I
Uzbekistan,Agricultural water withdrawal as % of total renewable water resources,23,111.2338858195,E
Uzbekistan,Agricultural water withdrawal,29,54.36,
Uzbekistan,Irrigation water requirement,33,22.52,I
Uzbekistan,Irrigation water withdrawal,35,53.7,
Venezuela,Total agricultural water managed area,4,1055.3,E
Venezuela,Area equipped for irrigation: total,10,1055.3,E
Venezuela,% of agricultural GVA produced by irrigated agriculture,15,39.3713341232,E
Venezuela,Ratio between rainfed and irrigated yields,21,1.54,I
Venezuela,Agricultural water withdrawal as % of total renewable water resources,27,1.2611320755,I
Venezuela,Agricultural water withdrawal,33,16.71,I
Venezuela,Irrigation water requirement,36,6.472,I
Venezuela,Irrigation water withdrawal,39,16.71,I
Viet Nam,Total agricultural water managed area,4,4585.1,I
Viet Nam,Area equipped for irrigation: total,10,4585.1,I
Viet Nam,% of agricultural GVA produced by irrigated agriculture,16,86.3641908881,E
Viet Nam,Ratio between rainfed and irrigated yields,21,2.031,I
Viet Nam,Agricultural water withdrawal as % of total renewable water resources,27,8.7940551056,I
Viet Nam,Agricultural water withdrawal,33,77.75,I
Viet Nam,Irrigation water requirement,37,29.24,I
Yemen,Total agricultural water managed area,4,680.4384303797,E
Yemen,Area equipped for irrigation: total,10,680.4384303797,E
Yemen,Ratio between rainfed and irrigated yields,18,2.342,I
Yemen,Agricultural water withdrawal as % of total renewable water resources,24,154.0476190476,I
Yemen,Agricultural water withdrawal,30,3.235,I
Yemen,Irrigation water requirement,34,1.773,I
Zambia,Total agricultural water managed area,4,255.898,I
Zambia,Area equipped for irrigation: total,10,155.888,I
Zambia,% of agricultural GVA produced by irrigated agriculture,16,4.0554192055,E
Zambia,Ratio between rainfed and irrigated yields,22,2.885,I
Zambia,Agricultural water withdrawal as % of total renewable water resources,28,1.0992366412,I
Zambia,Agricultural water withdrawal,33,1.152,I
Zambia,Irrigation water requirement,38,0.306,I
Zambia,Irrigation water withdrawal,43,1.152,I
Zimbabwe,Total agricultural water managed area,4,183.83,E
Zimbabwe,Area equipped for irrigation: total,9,167.83,E
Zimbabwe,% of agricultural GVA produced by irrigated agriculture,14,7.1433496607,E
Zimbabwe,Ratio between rainfed and irrigated yields,20,1.657,I
Zimbabwe,Agricultural water withdrawal as % of total renewable water resources,26,13.85,E
Zimbabwe,Agricultural water withdrawal,31,2.77,
Zimbabwe,Irrigation water requirement,35,0.836,I
Zimbabwe,Irrigation water withdrawal,37,2.662,
