,,Value,Symbol
Irrigation water requirement,Suriname,0.167,I
Irrigation water withdrawal,Suriname,0.4311,I
Ratio between rainfed and irrigated yields,Sweden,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Sweden,0.0614942529,E
Total agricultural water managed area,Switzerland,55.0,E
Area equipped for irrigation: total,Switzerland,55.0,E
Ratio between rainfed and irrigated yields,Switzerland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Switzerland,0.2135046729,I
Agricultural water withdrawal,Switzerland,0.114225,I
Total agricultural water managed area,Syrian Arab Republic,1396.8,E
Area equipped for irrigation: total,Syrian Arab Republic,1396.8,E
% of agricultural GVA produced by irrigated agriculture,Syrian Arab Republic,38.9046727459,E
Ratio between rainfed and irrigated yields,Syrian Arab Republic,2.076,I
Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,87.3110344007,I
Agricultural water withdrawal,Syrian Arab Republic,14.67,I
Irrigation water requirement,Syrian Arab Republic,7.123,I
Total agricultural water managed area,Tajikistan,739.0466666667,E
Area equipped for irrigation: total,Tajikistan,739.0466666667,E
% of agricultural GVA produced by irrigated agriculture,Tajikistan,89.9227499138,E
Ratio between rainfed and irrigated yields,Tajikistan,1.778,I
Total agricultural water managed area,Thailand,6415.0,E
Area equipped for irrigation: total,Thailand,6415.0,E
% of agricultural GVA produced by irrigated agriculture,Thailand,57.46619381,E
Ratio between rainfed and irrigated yields,Thailand,2.124,I
Agricultural water withdrawal as % of total renewable water resources,Thailand,11.8077563211,E
Agricultural water withdrawal,Thailand,51.79,OF
Irrigation water requirement,Thailand,34.19,E
Total agricultural water managed area,Timor-Leste,34.65,I
Area equipped for irrigation: total,Timor-Leste,34.65,I
% of agricultural GVA produced by irrigated agriculture,Timor-Leste,24.0411688911,E
Ratio between rainfed and irrigated yields,Timor-Leste,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Timor-Leste,13.0371272063,I
Agricultural water withdrawal,Timor-Leste,1.071,I
Irrigation water requirement,Timor-Leste,0.192,I
Total agricultural water managed area,Togo,7.86,E
Area equipped for irrigation: total,Togo,7.86,E
% of agricultural GVA produced by irrigated agriculture,Togo,0.0781466288,E
Ratio between rainfed and irrigated yields,Togo,1.564,I
Agricultural water withdrawal as % of total renewable water resources,Togo,0.5170068027,I
Agricultural water withdrawal,Togo,0.076,I
Irrigation water requirement,Togo,0.0066,I
Irrigation water withdrawal,Togo,0.046,I
Total agricultural water managed area,Trinidad and Tobago,7.0,I
Area equipped for irrigation: total,Trinidad and Tobago,7.0,I
% of agricultural GVA produced by irrigated agriculture,Trinidad and Tobago,17.4690508941,E
Ratio between rainfed and irrigated yields,Trinidad and Tobago,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,0.4053819444,I
Agricultural water withdrawal,Trinidad and Tobago,0.0155666667,I
Irrigation water requirement,Trinidad and Tobago,0.0091,I
Total agricultural water managed area,Tunisia,460.35,E
Area equipped for irrigation: total,Tunisia,460.35,E
% of agricultural GVA produced by irrigated agriculture,Tunisia,15.9190585928,E
Ratio between rainfed and irrigated yields,Tunisia,2.146,I
Agricultural water withdrawal as % of total renewable water resources,Tunisia,54.6324239141,E
Agricultural water withdrawal,Tunisia,2.5212863636,I
Irrigation water requirement,Tunisia,1.552,I
Total agricultural water managed area,Turkey,5044.3333333333,E
Area equipped for irrigation: total,Turkey,5044.3333333333,E
% of agricultural GVA produced by irrigated agriculture,Turkey,24.6311419224,E
Ratio between rainfed and irrigated yields,Turkey,1.607,I
Agricultural water withdrawal as % of total renewable water resources,Turkey,15.652173913,I
Agricultural water withdrawal,Turkey,33.12,I
Irrigation water requirement,Turkey,25.14,I
Total agricultural water managed area,Turkmenistan,1991.0,I
Area equipped for irrigation: total,Turkmenistan,1991.0,I
% of agricultural GVA produced by irrigated agriculture,Turkmenistan,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,106.4405410862,I
Agricultural water withdrawal,Turkmenistan,26.36,I
Irrigation water requirement,Turkmenistan,13.56,I
Irrigation water withdrawal,Turkmenistan,26.25,I
Total agricultural water managed area,Uganda,63.0762532468,E
Area equipped for irrigation: total,Uganda,10.6187532468,E
Ratio between rainfed and irrigated yields,Uganda,1.124,I
Agricultural water withdrawal as % of total renewable water resources,Uganda,0.392401553,I
Agricultural water withdrawal,Uganda,0.2358333333,I
Total agricultural water managed area,Ukraine,2605.0,E
Area equipped for irrigation: total,Ukraine,2605.0,E
% of agricultural GVA produced by irrigated agriculture,Ukraine,3.042893429,E
Ratio between rainfed and irrigated yields,Ukraine,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Ukraine,2.5653811045,I
Agricultural water withdrawal,Ukraine,4.4966,I
Irrigation water requirement,Ukraine,0.8258,I
Total agricultural water managed area,United Arab Emirates,149.6857142857,I
Area equipped for irrigation: total,United Arab Emirates,149.6857142857,I
% of agricultural GVA produced by irrigated agriculture,United Arab Emirates,100.0,E
Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,2176.0,I
Agricultural water withdrawal,United Arab Emirates,3.264,I
Irrigation water requirement,United Arab Emirates,1.815,I
% of agricultural GVA produced by irrigated agriculture,United Kingdom of Great Britain and Northern Ireland,3.9387485454,E
Ratio between rainfed and irrigated yields,United Kingdom of Great Britain and Northern Ireland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,0.9047619048,E
Total agricultural water managed area,United Republic of Tanzania,248.875,E
Area equipped for irrigation: total,United Republic of Tanzania,248.875,E
% of agricultural GVA produced by irrigated agriculture,United Republic of Tanzania,5.9377609666,E
Ratio between rainfed and irrigated yields,United Republic of Tanzania,2.612,I
Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,4.811467747,I
Agricultural water withdrawal,United Republic of Tanzania,4.632,I
Irrigation water requirement,United Republic of Tanzania,0.973,I
Irrigation water withdrawal,United Republic of Tanzania,4.425,I
Total agricultural water managed area,United States of America,26916.8,E
Area equipped for irrigation: total,United States of America,26916.8,E
% of agricultural GVA produced by irrigated agriculture,United States of America,20.3480303009,E
Ratio between rainfed and irrigated yields,United States of America,1.579,I
Agricultural water withdrawal as % of total renewable water resources,United States of America,6.0338872597,I
Agricultural water withdrawal,United States of America,185.18,I
Irrigation water withdrawal,United States of America,169.8,I
Total agricultural water managed area,Uruguay,194.1538461538,E
Area equipped for irrigation: total,Uruguay,194.1538461538,E
% of agricultural GVA produced by irrigated agriculture,Uruguay,21.1990565798,E
Ratio between rainfed and irrigated yields,Uruguay,1.625,I
Agricultural water withdrawal as % of total renewable water resources,Uruguay,1.8408826945,I
Agricultural water withdrawal,Uruguay,3.17,I
Total agricultural water managed area,Uzbekistan,4280.51,E
Area equipped for irrigation: total,Uzbekistan,4280.51,E
% of agricultural GVA produced by irrigated agriculture,Uzbekistan,87.474403638,E
Ratio between rainfed and irrigated yields,Uzbekistan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,101.7756860605,I
Agricultural water withdrawal,Uzbekistan,49.7377777778,I
Irrigation water requirement,Uzbekistan,22.52,I
Total agricultural water managed area,Venezuela (Bolivarian Republic of),1006.79,E
Area equipped for irrigation: total,Venezuela (Bolivarian Republic of),1006.79,E
% of agricultural GVA produced by irrigated agriculture,Venezuela (Bolivarian Republic of),36.4558686502,E
Ratio between rainfed and irrigated yields,Venezuela (Bolivarian Republic of),1.54,I
Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),1.2611320755,E
Agricultural water withdrawal,Venezuela (Bolivarian Republic of),16.71,E
Total agricultural water managed area,Viet Nam,4585.1,I
Area equipped for irrigation: total,Viet Nam,4585.1,I
% of agricultural GVA produced by irrigated agriculture,Viet Nam,96.2397867265,E
Ratio between rainfed and irrigated yields,Viet Nam,2.031,I
Agricultural water withdrawal as % of total renewable water resources,Viet Nam,8.7940551056,I
Agricultural water withdrawal,Viet Nam,77.75,I
Irrigation water requirement,Viet Nam,29.24,I
Total agricultural water managed area,Yemen,680.4384303797,E
Area equipped for irrigation: total,Yemen,680.4384303797,E
% of agricultural GVA produced by irrigated agriculture,Yemen,52.8753329786,E
Ratio between rainfed and irrigated yields,Yemen,2.342,I
Agricultural water withdrawal as % of total renewable water resources,Yemen,154.0476190476,I
Agricultural water withdrawal,Yemen,3.235,I
Irrigation water requirement,Yemen,1.773,I
Total agricultural water managed area,Zambia,255.898,I
Area equipped for irrigation: total,Zambia,155.888,I
% of agricultural GVA produced by irrigated agriculture,Zambia,5.1741880851,E
Ratio between rainfed and irrigated yields,Zambia,2.885,I
Agricultural water withdrawal as % of total renewable water resources,Zambia,1.0992366412,I
Agricultural water withdrawal,Zambia,1.152,I
Irrigation water requirement,Zambia,0.306,I
Irrigation water withdrawal,Zambia,1.152,I
Total agricultural water managed area,Zimbabwe,178.314,E
Area equipped for irrigation: total,Zimbabwe,160.9806666667,E
% of agricultural GVA produced by irrigated agriculture,Zimbabwe,7.5770763587,E
Ratio between rainfed and irrigated yields,Zimbabwe,1.657,I
Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,14.65,E
Agricultural water withdrawal,Zimbabwe,2.93,
Irrigation water requirement,Zimbabwe,0.836,I
